id,district_id:id,name,code,viettel_id
township_vn_15967,district_vn_399,"Xã Hoằng Trạch",15967,
township_vn_15973,district_vn_399,"Xã Hoằng Phong",15973,
township_vn_15976,district_vn_399,"Xã Hoằng Lưu",15976,
township_vn_15979,district_vn_399,"Xã Hoằng Châu",15979,
township_vn_15982,district_vn_399,"Xã Hoằng Tân",15982,
township_vn_15985,district_vn_399,"Xã Hoằng Yến",15985,
township_vn_15988,district_vn_399,"Xã Hoằng Tiến",15988,
township_vn_15991,district_vn_399,"Xã Hoằng Hải",15991,
township_vn_15994,district_vn_399,"Xã Hoằng Ngọc",15994,
township_vn_15997,district_vn_399,"Xã Hoằng Đông",15997,
township_vn_16000,district_vn_399,"Xã Hoằng Thanh",16000,
township_vn_16003,district_vn_399,"Xã Hoằng Phụ",16003,
township_vn_16006,district_vn_399,"Xã Hoằng Trường",16006,
township_vn_16012,district_vn_400,"Thị trấn Hậu Lộc",16012,
township_vn_16015,district_vn_400,"Xã Đồng Lộc",16015,
township_vn_16018,district_vn_400,"Xã Đại Lộc",16018,
township_vn_16021,district_vn_400,"Xã Triệu Lộc",16021,
township_vn_16027,district_vn_400,"Xã Tiến Lộc",16027,
township_vn_16030,district_vn_400,"Xã Lộc Sơn",16030,
township_vn_16033,district_vn_400,"Xã Cầu Lộc",16033,
township_vn_16036,district_vn_400,"Xã Thành Lộc",16036,
township_vn_16039,district_vn_400,"Xã Tuy Lộc",16039,
township_vn_16042,district_vn_400,"Xã Phong Lộc",16042,
township_vn_16045,district_vn_400,"Xã Mỹ Lộc",16045,
township_vn_16048,district_vn_400,"Xã Thuần Lộc",16048,
township_vn_16057,district_vn_400,"Xã Xuân Lộc",16057,
township_vn_16063,district_vn_400,"Xã Hoa Lộc",16063,
township_vn_16066,district_vn_400,"Xã Liên Lộc",16066,
township_vn_16069,district_vn_400,"Xã Quang Lộc",16069,
township_vn_16072,district_vn_400,"Xã Phú Lộc",16072,
township_vn_16075,district_vn_400,"Xã Hòa Lộc",16075,
township_vn_16078,district_vn_400,"Xã Minh Lộc",16078,
township_vn_16081,district_vn_400,"Xã Hưng Lộc",16081,
township_vn_16084,district_vn_400,"Xã Hải Lộc",16084,
township_vn_16087,district_vn_400,"Xã Đa Lộc",16087,
township_vn_16090,district_vn_400,"Xã Ngư Lộc",16090,
township_vn_16093,district_vn_401,"Thị trấn Nga Sơn",16093,
township_vn_16096,district_vn_401,"Xã Ba Đình",16096,
township_vn_16099,district_vn_401,"Xã Nga Vịnh",16099,
township_vn_16102,district_vn_401,"Xã Nga Văn",16102,
township_vn_16105,district_vn_401,"Xã Nga Thiện",16105,
township_vn_16108,district_vn_401,"Xã Nga Tiến",16108,
township_vn_16114,district_vn_401,"Xã Nga Phượng",16114,
township_vn_16117,district_vn_401,"Xã Nga Trung",16117,
township_vn_16120,district_vn_401,"Xã Nga Bạch",16120,
township_vn_16123,district_vn_401,"Xã Nga Thanh",16123,
township_vn_16132,district_vn_401,"Xã Nga Yên",16132,
township_vn_16135,district_vn_401,"Xã Nga Giáp",16135,
township_vn_16138,district_vn_401,"Xã Nga Hải",16138,
township_vn_16141,district_vn_401,"Xã Nga Thành",16141,
township_vn_16144,district_vn_401,"Xã Nga An",16144,
township_vn_16147,district_vn_401,"Xã Nga Phú",16147,
township_vn_16150,district_vn_401,"Xã Nga Điền",16150,
township_vn_16153,district_vn_401,"Xã Nga Tân",16153,
township_vn_16156,district_vn_401,"Xã Nga Thủy",16156,
township_vn_16159,district_vn_401,"Xã Nga Liên",16159,
township_vn_16162,district_vn_401,"Xã Nga Thái",16162,
township_vn_16165,district_vn_401,"Xã Nga Thạch",16165,
township_vn_16168,district_vn_401,"Xã Nga Thắng",16168,
township_vn_16171,district_vn_401,"Xã Nga Trường",16171,
township_vn_16174,district_vn_402,"Thị trấn Yên Cát",16174,
township_vn_16177,district_vn_402,"Xã Bãi Trành",16177,
township_vn_16180,district_vn_402,"Xã Xuân Hòa",16180,
township_vn_16183,district_vn_402,"Xã Xuân Bình",16183,
township_vn_16186,district_vn_402,"Xã Hóa Quỳ",16186,
township_vn_16195,district_vn_402,"Xã Cát Vân",16195,
township_vn_16198,district_vn_402,"Xã Cát Tân",16198,
township_vn_16201,district_vn_402,"Xã Tân Bình",16201,
township_vn_16204,district_vn_402,"Xã Bình Lương",16204,
township_vn_16207,district_vn_402,"Xã Thanh Quân",16207,
township_vn_16210,district_vn_402,"Xã Thanh Xuân",16210,
township_vn_16213,district_vn_402,"Xã Thanh Hòa",16213,
township_vn_16216,district_vn_402,"Xã Thanh Phong",16216,
township_vn_16219,district_vn_402,"Xã Thanh Lâm",16219,
township_vn_16222,district_vn_402,"Xã Thanh Sơn",16222,
township_vn_16225,district_vn_402,"Xã Thượng Ninh",16225,
township_vn_16228,district_vn_403,"Thị trấn Bến Sung",16228,
township_vn_16231,district_vn_403,"Xã Cán Khê",16231,
township_vn_16234,district_vn_403,"Xã Xuân Du",16234,
township_vn_16240,district_vn_403,"Xã Phượng Nghi",16240,
township_vn_16243,district_vn_403,"Xã Mậu Lâm",16243,
township_vn_16246,district_vn_403,"Xã Xuân Khang",16246,
township_vn_16249,district_vn_403,"Xã Phú Nhuận",16249,
township_vn_16252,district_vn_403,"Xã Hải Long",16252,
township_vn_16258,district_vn_403,"Xã Xuân Thái",16258,
township_vn_16261,district_vn_403,"Xã Xuân Phúc",16261,
township_vn_16264,district_vn_403,"Xã Yên Thọ",16264,
township_vn_16267,district_vn_403,"Xã Yên Lạc",16267,
township_vn_16273,district_vn_403,"Xã Thanh Tân",16273,
township_vn_16276,district_vn_403,"Xã Thanh Kỳ",16276,
township_vn_16279,district_vn_404,"Thị trấn Nông Cống",16279,
township_vn_16282,district_vn_404,"Xã Tân Phúc",16282,
township_vn_16285,district_vn_404,"Xã Tân Thọ",16285,
township_vn_16288,district_vn_404,"Xã Hoàng Sơn",16288,
township_vn_16291,district_vn_404,"Xã Tân Khang",16291,
township_vn_16294,district_vn_404,"Xã Hoàng Giang",16294,
township_vn_16297,district_vn_404,"Xã Trung Chính",16297,
township_vn_16303,district_vn_404,"Xã Trung Thành",16303,
township_vn_16309,district_vn_404,"Xã Tế Thắng",16309,
township_vn_16315,district_vn_404,"Xã Tế Lợi",16315,
township_vn_16318,district_vn_404,"Xã Tế Nông",16318,
township_vn_16321,district_vn_404,"Xã Minh Nghĩa",16321,
township_vn_16324,district_vn_404,"Xã Minh Khôi",16324,
township_vn_16327,district_vn_404,"Xã Vạn Hòa",16327,
township_vn_16330,district_vn_404,"Xã Trường Trung",16330,
township_vn_16333,district_vn_404,"Xã Vạn Thắng",16333,
township_vn_16336,district_vn_404,"Xã Trường Giang",16336,
township_vn_16339,district_vn_404,"Xã Vạn Thiện",16339,
township_vn_16342,district_vn_404,"Xã Thăng Long",16342,
township_vn_16345,district_vn_404,"Xã Trường Minh",16345,
township_vn_16348,district_vn_404,"Xã Trường Sơn",16348,
township_vn_16351,district_vn_404,"Xã Thăng Bình",16351,
township_vn_16354,district_vn_404,"Xã Công Liêm",16354,
township_vn_16357,district_vn_404,"Xã Tượng Văn",16357,
township_vn_16360,district_vn_404,"Xã Thăng Thọ",16360,
township_vn_16363,district_vn_404,"Xã Tượng Lĩnh",16363,
township_vn_16366,district_vn_404,"Xã Tượng Sơn",16366,
township_vn_16369,district_vn_404,"Xã Công Chính",16369,
township_vn_16375,district_vn_404,"Xã Yên Mỹ",16375,
township_vn_16378,district_vn_405,"Thị trấn Rừng Thông",16378,
township_vn_16381,district_vn_405,"Xã Đông Hoàng",16381,
township_vn_16384,district_vn_405,"Xã Đông Ninh",16384,
township_vn_16390,district_vn_405,"Xã Đông Hòa",16390,
township_vn_16393,district_vn_405,"Xã Đông Yên",16393,
township_vn_16399,district_vn_405,"Xã Đông Minh",16399,
township_vn_16402,district_vn_405,"Xã Đông Thanh",16402,
township_vn_16405,district_vn_405,"Xã Đông Tiến",16405,
township_vn_16408,district_vn_405,"Xã Đông Khê",16408,
township_vn_16414,district_vn_405,"Xã Đông Thịnh",16414,
township_vn_16417,district_vn_405,"Xã Đông Văn",16417,
township_vn_16420,district_vn_405,"Xã Đông Phú",16420,
township_vn_16423,district_vn_405,"Xã Đông Nam",16423,
township_vn_16426,district_vn_405,"Xã Đông Quang",16426,
township_vn_16438,district_vn_406,"Thị trấn Tân Phong",16438,
township_vn_16447,district_vn_406,"Xã Quảng Trạch",16447,
township_vn_16453,district_vn_406,"Xã Quảng Đức",16453,
township_vn_16456,district_vn_406,"Xã Quảng Định",16456,
township_vn_16462,district_vn_406,"Xã Quảng Nhân",16462,
township_vn_16465,district_vn_406,"Xã Quảng Ninh",16465,
township_vn_16468,district_vn_406,"Xã Quảng Bình",16468,
township_vn_16471,district_vn_406,"Xã Quảng Hợp",16471,
township_vn_16474,district_vn_406,"Xã Quảng Văn",16474,
township_vn_16477,district_vn_406,"Xã Quảng Long",16477,
township_vn_16480,district_vn_406,"Xã Quảng Yên",16480,
township_vn_16483,district_vn_406,"Xã Quảng Hòa",16483,
township_vn_16489,district_vn_406,"Xã Quảng Khê",16489,
township_vn_16492,district_vn_406,"Xã Quảng Trung",16492,
township_vn_16495,district_vn_406,"Xã Quảng Chính",16495,
township_vn_16498,district_vn_406,"Xã Quảng Ngọc",16498,
township_vn_16501,district_vn_406,"Xã Quảng Trường",16501,
township_vn_16510,district_vn_406,"Xã Quảng Phúc",16510,
township_vn_16519,district_vn_406,"Xã Quảng Giao",16519,
township_vn_16540,district_vn_406,"Xã Quảng Hải",16540,
township_vn_16543,district_vn_406,"Xã Quảng Lưu",16543,
township_vn_16546,district_vn_406,"Xã Quảng Lộc",16546,
township_vn_16549,district_vn_406,"Xã Tiên Trang",16549,
township_vn_16552,district_vn_406,"Xã Quảng Nham",16552,
township_vn_16555,district_vn_406,"Xã Quảng Thạch",16555,
township_vn_16558,district_vn_406,"Xã Quảng Thái",16558,
township_vn_16561,district_vn_407,"Phường Hải Hòa",16561,
township_vn_16564,district_vn_407,"Phường Hải Châu",16564,
township_vn_16567,district_vn_407,"Xã Thanh Thủy",16567,
township_vn_16570,district_vn_407,"Xã Thanh Sơn",16570,
township_vn_16576,district_vn_407,"Phường Hải Ninh",16576,
township_vn_16579,district_vn_407,"Xã Anh Sơn",16579,
township_vn_16582,district_vn_407,"Xã Ngọc Lĩnh",16582,
township_vn_16585,district_vn_407,"Phường Hải An",16585,
township_vn_16591,district_vn_407,"Xã Các Sơn",16591,
township_vn_16594,district_vn_407,"Phường Tân Dân",16594,
township_vn_16597,district_vn_407,"Phường Hải Lĩnh",16597,
township_vn_16600,district_vn_407,"Xã Định Hải",16600,
township_vn_16603,district_vn_407,"Xã Phú Sơn",16603,
township_vn_16606,district_vn_407,"Phường Ninh Hải",16606,
township_vn_16609,district_vn_407,"Phường Nguyên Bình",16609,
township_vn_16612,district_vn_407,"Xã Hải Nhân",16612,
township_vn_16618,district_vn_407,"Phường Bình Minh",16618,
township_vn_16621,district_vn_407,"Phường Hải Thanh",16621,
township_vn_16624,district_vn_407,"Xã Phú Lâm",16624,
township_vn_16627,district_vn_407,"Phường Xuân Lâm",16627,
township_vn_16630,district_vn_407,"Phường Trúc Lâm",16630,
township_vn_16633,district_vn_407,"Phường Hải Bình",16633,
township_vn_16636,district_vn_407,"Xã Tân Trường",16636,
township_vn_16639,district_vn_407,"Xã Tùng Lâm",16639,
township_vn_16642,district_vn_407,"Phường Tĩnh Hải",16642,
township_vn_16645,district_vn_407,"Phường Mai Lâm",16645,
township_vn_16648,district_vn_407,"Xã Trường Lâm",16648,
township_vn_16651,district_vn_407,"Xã Hải Yến",16651,
township_vn_16654,district_vn_407,"Phường Hải Thượng",16654,
township_vn_16657,district_vn_407,"Xã Nghi Sơn",16657,
township_vn_16660,district_vn_407,"Xã Hải Hà",16660,
township_vn_16663,district_vn_412,"Phường Đông Vĩnh",16663,
township_vn_16666,district_vn_412,"Phường Hà Huy Tập",16666,
township_vn_16669,district_vn_412,"Phường Lê Lợi",16669,
township_vn_16670,district_vn_412,"Phường Quán Bàu",16670,
township_vn_16672,district_vn_412,"Phường Hưng Bình",16672,
township_vn_16673,district_vn_412,"Phường Hưng Phúc",16673,
township_vn_16675,district_vn_412,"Phường Hưng Dũng",16675,
township_vn_16678,district_vn_412,"Phường Cửa Nam",16678,
township_vn_16681,district_vn_412,"Phường Quang Trung",16681,
township_vn_16684,district_vn_412,"Phường Đội Cung",16684,
township_vn_16687,district_vn_412,"Phường Lê Mao",16687,
township_vn_16690,district_vn_412,"Phường Trường Thi",16690,
township_vn_16693,district_vn_412,"Phường Bến Thủy",16693,
township_vn_16696,district_vn_412,"Phường Hồng Sơn",16696,
township_vn_16699,district_vn_412,"Phường Trung Đô",16699,
township_vn_16702,district_vn_412,"Xã Nghi Phú",16702,
township_vn_16705,district_vn_412,"Xã Hưng Đông",16705,
township_vn_16708,district_vn_412,"Xã Hưng Lộc",16708,
township_vn_16711,district_vn_412,"Xã Hưng Hòa",16711,
township_vn_16714,district_vn_412,"Phường Vinh Tân",16714,
township_vn_17908,district_vn_412,"Xã Nghi Liên",17908,
township_vn_17914,district_vn_412,"Xã Nghi Ân",17914,
township_vn_17920,district_vn_412,"Xã Nghi Kim",17920,
township_vn_17923,district_vn_412,"Xã Nghi Đức",17923,
township_vn_18013,district_vn_412,"Xã Hưng Chính",18013,
township_vn_16717,district_vn_413,"Phường Nghi Thuỷ",16717,
township_vn_16720,district_vn_413,"Phường Nghi Tân",16720,
township_vn_16723,district_vn_413,"Phường Thu Thuỷ",16723,
township_vn_16726,district_vn_413,"Phường Nghi Hòa",16726,
township_vn_16729,district_vn_413,"Phường Nghi Hải",16729,
township_vn_16732,district_vn_413,"Phường Nghi Hương",16732,
township_vn_16735,district_vn_413,"Phường Nghi Thu",16735,
township_vn_16939,district_vn_414,"Phường Hoà Hiếu",16939,
township_vn_16993,district_vn_414,"Phường Quang Phong",16993,
township_vn_16994,district_vn_414,"Phường Quang Tiến",16994,
township_vn_17003,district_vn_414,"Phường Long Sơn",17003,
township_vn_17005,district_vn_414,"Xã Nghĩa Tiến",17005,
township_vn_17008,district_vn_414,"Xã Nghĩa Mỹ",17008,
township_vn_17011,district_vn_414,"Xã Tây Hiếu",17011,
township_vn_17014,district_vn_414,"Xã Nghĩa Thuận",17014,
township_vn_17017,district_vn_414,"Xã Đông Hiếu",17017,
township_vn_16738,district_vn_415,"Thị trấn Kim Sơn",16738,
township_vn_16741,district_vn_415,"Xã Thông Thụ",16741,
township_vn_16744,district_vn_415,"Xã Đồng Văn",16744,
township_vn_16747,district_vn_415,"Xã Hạnh Dịch",16747,
township_vn_16750,district_vn_415,"Xã Tiền Phong",16750,
township_vn_16753,district_vn_415,"Xã Nậm Giải",16753,
township_vn_16756,district_vn_415,"Xã Tri Lễ",16756,
township_vn_16759,district_vn_415,"Xã Châu Kim",16759,
township_vn_16763,district_vn_415,"Xã Mường Nọc",16763,
township_vn_16765,district_vn_415,"Xã Châu Thôn",16765,
township_vn_16768,district_vn_415,"Xã Nậm Nhoóng",16768,
township_vn_16771,district_vn_415,"Xã Quang Phong",16771,
township_vn_16774,district_vn_415,"Xã Căm Muộn",16774,
township_vn_16777,district_vn_416,"Thị trấn Tân Lạc",16777,
township_vn_16780,district_vn_416,"Xã Châu Bính",16780,
township_vn_16783,district_vn_416,"Xã Châu Thuận",16783,
township_vn_16786,district_vn_416,"Xã Châu Hội",16786,
township_vn_16789,district_vn_416,"Xã Châu Nga",16789,
township_vn_16792,district_vn_416,"Xã Châu Tiến",16792,
township_vn_16795,district_vn_416,"Xã Châu Hạnh",16795,
township_vn_16798,district_vn_416,"Xã Châu Thắng",16798,
township_vn_16801,district_vn_416,"Xã Châu Phong",16801,
township_vn_16804,district_vn_416,"Xã Châu Bình",16804,
township_vn_16807,district_vn_416,"Xã Châu Hoàn",16807,
township_vn_16810,district_vn_416,"Xã Diên Lãm",16810,
township_vn_16813,district_vn_417,"Thị trấn Mường Xén",16813,
township_vn_16816,district_vn_417,"Xã Mỹ Lý",16816,
township_vn_16819,district_vn_417,"Xã Bắc Lý",16819,
township_vn_16822,district_vn_417,"Xã Keng Đu",16822,
township_vn_16825,district_vn_417,"Xã Đoọc Mạy",16825,
township_vn_16828,district_vn_417,"Xã Huồi Tụ",16828,
township_vn_16831,district_vn_417,"Xã Mường Lống",16831,
township_vn_16834,district_vn_417,"Xã Na Loi",16834,
township_vn_16837,district_vn_417,"Xã Nậm Cắn",16837,
township_vn_16840,district_vn_417,"Xã Bảo Nam",16840,
township_vn_16843,district_vn_417,"Xã Phà Đánh",16843,
township_vn_16846,district_vn_417,"Xã Bảo Thắng",16846,
township_vn_16849,district_vn_417,"Xã Hữu Lập",16849,
township_vn_16852,district_vn_417,"Xã Tà Cạ",16852,
township_vn_16855,district_vn_417,"Xã Chiêu Lưu",16855,
township_vn_16858,district_vn_417,"Xã Mường Típ",16858,
township_vn_16861,district_vn_417,"Xã Hữu Kiệm",16861,
township_vn_16864,district_vn_417,"Xã Tây Sơn",16864,
township_vn_16867,district_vn_417,"Xã Mường Ải",16867,
township_vn_16870,district_vn_417,"Xã Na Ngoi",16870,
township_vn_16873,district_vn_417,"Xã Nậm Càn",16873,
township_vn_16876,district_vn_418,"Thị trấn Thạch Giám",16876,
township_vn_16879,district_vn_418,"Xã Mai Sơn",16879,
township_vn_16882,district_vn_418,"Xã Nhôn Mai",16882,
township_vn_16885,district_vn_418,"Xã Hữu Khuông",16885,
township_vn_16900,district_vn_418,"Xã Yên Tĩnh",16900,
township_vn_16903,district_vn_418,"Xã Nga My",16903,
township_vn_16904,district_vn_418,"Xã Xiêng My",16904,
township_vn_16906,district_vn_418,"Xã Lưỡng Minh",16906,
township_vn_16909,district_vn_418,"Xã Yên Hòa",16909,
township_vn_16912,district_vn_418,"Xã Yên Na",16912,
township_vn_16915,district_vn_418,"Xã Lưu Kiền",16915,
township_vn_16921,district_vn_418,"Xã Xá Lượng",16921,
township_vn_16924,district_vn_418,"Xã Tam Thái",16924,
township_vn_16927,district_vn_418,"Xã Tam Đình",16927,
township_vn_16930,district_vn_418,"Xã Yên Thắng",16930,
township_vn_16933,district_vn_418,"Xã Tam Quang",16933,
township_vn_16936,district_vn_418,"Xã Tam Hợp",16936,
township_vn_16941,district_vn_419,"Thị trấn Nghĩa Đàn",16941,
township_vn_16942,district_vn_419,"Xã Nghĩa Mai",16942,
township_vn_16945,district_vn_419,"Xã Nghĩa Yên",16945,
township_vn_16948,district_vn_419,"Xã Nghĩa Lạc",16948,
township_vn_16951,district_vn_419,"Xã Nghĩa Lâm",16951,
township_vn_16954,district_vn_419,"Xã Nghĩa Sơn",16954,
township_vn_16957,district_vn_419,"Xã Nghĩa Lợi",16957,
township_vn_16960,district_vn_419,"Xã Nghĩa Bình",16960,
township_vn_16963,district_vn_419,"Xã Nghĩa Thọ",16963,
township_vn_16966,district_vn_419,"Xã Nghĩa Minh",16966,
township_vn_16969,district_vn_419,"Xã Nghĩa Phú",16969,
township_vn_16972,district_vn_419,"Xã Nghĩa Hưng",16972,
township_vn_16975,district_vn_419,"Xã Nghĩa Hồng",16975,
township_vn_16978,district_vn_419,"Xã Nghĩa Thịnh",16978,
township_vn_16981,district_vn_419,"Xã Nghĩa Trung",16981,
township_vn_16984,district_vn_419,"Xã Nghĩa Hội",16984,
township_vn_16987,district_vn_419,"Xã Nghĩa Thành",16987,
township_vn_16996,district_vn_419,"Xã Nghĩa Hiếu",16996,
township_vn_17020,district_vn_419,"Xã Nghĩa Đức",17020,
township_vn_17023,district_vn_419,"Xã Nghĩa An",17023,
township_vn_17026,district_vn_419,"Xã Nghĩa Long",17026,
township_vn_17029,district_vn_419,"Xã Nghĩa Lộc",17029,
township_vn_17032,district_vn_419,"Xã Nghĩa Khánh",17032,
township_vn_17035,district_vn_420,"Thị trấn Quỳ Hợp",17035,
township_vn_17038,district_vn_420,"Xã Yên Hợp",17038,
township_vn_17041,district_vn_420,"Xã Châu Tiến",17041,
township_vn_17044,district_vn_420,"Xã Châu Hồng",17044,
township_vn_17047,district_vn_420,"Xã Đồng Hợp",17047,
township_vn_17050,district_vn_420,"Xã Châu Thành",17050,
township_vn_17053,district_vn_420,"Xã Liên Hợp",17053,
township_vn_17056,district_vn_420,"Xã Châu Lộc",17056,
township_vn_17059,district_vn_420,"Xã Tam Hợp",17059,
township_vn_17062,district_vn_420,"Xã Châu Cường",17062,
township_vn_17065,district_vn_420,"Xã Châu Quang",17065,
township_vn_17068,district_vn_420,"Xã Thọ Hợp",17068,
township_vn_17071,district_vn_420,"Xã Minh Hợp",17071,
township_vn_17074,district_vn_420,"Xã Nghĩa Xuân",17074,
township_vn_17077,district_vn_420,"Xã Châu Thái",17077,
township_vn_17080,district_vn_420,"Xã Châu Đình",17080,
township_vn_17083,district_vn_420,"Xã Văn Lợi",17083,
township_vn_17086,district_vn_420,"Xã Nam Sơn",17086,
township_vn_17089,district_vn_420,"Xã Châu Lý",17089,
township_vn_17092,district_vn_420,"Xã Hạ Sơn",17092,
township_vn_17095,district_vn_420,"Xã Bắc Sơn",17095,
township_vn_17098,district_vn_421,"Thị trấn Cầu Giát",17098,
township_vn_17101,district_vn_421,"Xã Quỳnh Thắng",17101,
township_vn_17119,district_vn_421,"Xã Quỳnh Tân",17119,
township_vn_17122,district_vn_421,"Xã Quỳnh Châu",17122,
township_vn_17140,district_vn_421,"Xã Tân Sơn",17140,
township_vn_17143,district_vn_421,"Xã Quỳnh Văn",17143,
township_vn_17146,district_vn_421,"Xã Ngọc Sơn",17146,
township_vn_17149,district_vn_421,"Xã Quỳnh Tam",17149,
township_vn_17152,district_vn_421,"Xã Quỳnh Hoa",17152,
township_vn_17155,district_vn_421,"Xã Quỳnh Thạch",17155,
township_vn_17158,district_vn_421,"Xã Quỳnh Bảng",17158,
township_vn_17161,district_vn_421,"Xã Quỳnh Mỹ",17161,
township_vn_17164,district_vn_421,"Xã Quỳnh Thanh",17164,
township_vn_17167,district_vn_421,"Xã Quỳnh Hậu",17167,
township_vn_17170,district_vn_421,"Xã Quỳnh Lâm",17170,
township_vn_17173,district_vn_421,"Xã Quỳnh Đôi",17173,
township_vn_17176,district_vn_421,"Xã Quỳnh Lương",17176,
township_vn_17179,district_vn_421,"Xã Quỳnh Hồng",17179,
township_vn_17182,district_vn_421,"Xã Quỳnh Yên",17182,
township_vn_17185,district_vn_421,"Xã Quỳnh Bá",17185,
township_vn_17188,district_vn_421,"Xã Quỳnh Minh",17188,
township_vn_17191,district_vn_421,"Xã Quỳnh Diễn",17191,
township_vn_17194,district_vn_421,"Xã Quỳnh Hưng",17194,
township_vn_17197,district_vn_421,"Xã Quỳnh Giang",17197,
township_vn_17200,district_vn_421,"Xã Quỳnh Ngọc",17200,
township_vn_17203,district_vn_421,"Xã Quỳnh Nghĩa",17203,
township_vn_17206,district_vn_421,"Xã An Hòa",17206,
township_vn_17209,district_vn_421,"Xã Tiến Thủy",17209,
township_vn_17212,district_vn_421,"Xã Sơn Hải",17212,
township_vn_17215,district_vn_421,"Xã Quỳnh Thọ",17215,
township_vn_17218,district_vn_421,"Xã Quỳnh Thuận",17218,
township_vn_17221,district_vn_421,"Xã Quỳnh Long",17221,
township_vn_17224,district_vn_421,"Xã Tân Thắng",17224,
township_vn_17227,district_vn_422,"Thị trấn Con Cuông",17227,
township_vn_17230,district_vn_422,"Xã Bình Chuẩn",17230,
township_vn_17233,district_vn_422,"Xã Lạng Khê",17233,
township_vn_17236,district_vn_422,"Xã Cam Lâm",17236,
township_vn_17239,district_vn_422,"Xã Thạch Ngàn",17239,
township_vn_17242,district_vn_422,"Xã Đôn Phục",17242,
township_vn_17245,district_vn_422,"Xã Mậu Đức",17245,
township_vn_17248,district_vn_422,"Xã Châu Khê",17248,
township_vn_17251,district_vn_422,"Xã Chi Khê",17251,
township_vn_17254,district_vn_422,"Xã Bồng Khê",17254,
township_vn_17257,district_vn_422,"Xã Yên Khê",17257,
township_vn_17260,district_vn_422,"Xã Lục Dạ",17260,
township_vn_17263,district_vn_422,"Xã Môn Sơn",17263,
township_vn_17266,district_vn_423,"Thị trấn Tân Kỳ",17266,
township_vn_17269,district_vn_423,"Xã Tân Hợp",17269,
township_vn_17272,district_vn_423,"Xã Tân Phú",17272,
township_vn_17275,district_vn_423,"Xã Tân Xuân",17275,
township_vn_17278,district_vn_423,"Xã Giai Xuân",17278,
township_vn_17281,district_vn_423,"Xã Nghĩa Bình",17281,
township_vn_17284,district_vn_423,"Xã Nghĩa Đồng",17284,
township_vn_17287,district_vn_423,"Xã Đồng Văn",17287,
township_vn_17290,district_vn_423,"Xã Nghĩa Thái",17290,
township_vn_17293,district_vn_423,"Xã Nghĩa Hợp",17293,
township_vn_17296,district_vn_423,"Xã Nghĩa Hoàn",17296,
township_vn_17299,district_vn_423,"Xã Nghĩa Phúc",17299,
township_vn_17302,district_vn_423,"Xã Tiên Kỳ",17302,
township_vn_17305,district_vn_423,"Xã Tân An",17305,
township_vn_17308,district_vn_423,"Xã Nghĩa Dũng",17308,
township_vn_17311,district_vn_423,"Xã Tân Long",17311,
township_vn_17314,district_vn_423,"Xã Kỳ Sơn",17314,
township_vn_17317,district_vn_423,"Xã Hương Sơn",17317,
township_vn_17320,district_vn_423,"Xã Kỳ Tân",17320,
township_vn_17323,district_vn_423,"Xã Phú Sơn",17323,
township_vn_17325,district_vn_423,"Xã Tân Hương",17325,
township_vn_17326,district_vn_423,"Xã Nghĩa Hành",17326,
township_vn_17329,district_vn_424,"Thị trấn Anh Sơn",17329,
township_vn_17332,district_vn_424,"Xã Thọ Sơn",17332,
township_vn_17335,district_vn_424,"Xã Thành Sơn",17335,
township_vn_17338,district_vn_424,"Xã Bình Sơn",17338,
township_vn_17341,district_vn_424,"Xã Tam Sơn",17341,
township_vn_17344,district_vn_424,"Xã Đỉnh Sơn",17344,
township_vn_17347,district_vn_424,"Xã Hùng Sơn",17347,
township_vn_17350,district_vn_424,"Xã Cẩm Sơn",17350,
township_vn_17353,district_vn_424,"Xã Đức Sơn",17353,
township_vn_17356,district_vn_424,"Xã Tường Sơn",17356,
township_vn_17357,district_vn_424,"Xã Hoa Sơn",17357,
township_vn_17359,district_vn_424,"Xã Tào Sơn",17359,
township_vn_17362,district_vn_424,"Xã Vĩnh Sơn",17362,
township_vn_17365,district_vn_424,"Xã Lạng Sơn",17365,
township_vn_17368,district_vn_424,"Xã Hội Sơn",17368,
township_vn_17371,district_vn_424,"Xã Thạch Sơn",17371,
township_vn_17374,district_vn_424,"Xã Phúc Sơn",17374,
township_vn_17377,district_vn_424,"Xã Long Sơn",17377,
township_vn_17380,district_vn_424,"Xã Khai Sơn",17380,
township_vn_17383,district_vn_424,"Xã Lĩnh Sơn",17383,
township_vn_17386,district_vn_424,"Xã Cao Sơn",17386,
township_vn_17389,district_vn_425,"Thị trấn Diễn Châu",17389,
township_vn_17392,district_vn_425,"Xã Diễn Lâm",17392,
township_vn_17395,district_vn_425,"Xã Diễn Đoài",17395,
township_vn_17398,district_vn_425,"Xã Diễn Trường",17398,
township_vn_17401,district_vn_425,"Xã Diễn Yên",17401,
township_vn_17404,district_vn_425,"Xã Diễn Hoàng",17404,
township_vn_17407,district_vn_425,"Xã Diễn Hùng",17407,
township_vn_17410,district_vn_425,"Xã Diễn Mỹ",17410,
township_vn_17413,district_vn_425,"Xã Diễn Hồng",17413,
township_vn_17416,district_vn_425,"Xã Diễn Phong",17416,
township_vn_17419,district_vn_425,"Xã Diễn Hải",17419,
township_vn_17422,district_vn_425,"Xã Diễn Tháp",17422,
township_vn_17425,district_vn_425,"Xã Diễn Liên",17425,
township_vn_17428,district_vn_425,"Xã Diễn Vạn",17428,
